passengerid;pclass;age;fare;title_id;sex_id;family_size;is_alone;embarked_id
892;3;34.5;7.83;1;1;0;0;2
893;3;47.0;7.0;3;2;1;1;3
894;2;62.0;9.69;2;1;0;0;2
895;3;27.0;8.66;3;1;0;0;3
896;3;22.0;12.29;1;2;2;1;3
897;3;14.0;9.22;1;1;0;0;3
898;3;30.0;7.63;1;2;0;0;2
899;2;26.0;29.0;4;1;2;1;3
900;3;18.0;7.23;3;2;0;0;1
901;3;21.0;24.15;3;1;2;1;3
902;3;30.27;7.9;2;1;0;0;3
903;1;46.0;26.0;2;1;0;0;3
904;1;23.0;82.27;1;2;1;1;3
905;2;63.0;26.0;1;1;1;1;3
906;1;47.0;61.18;2;2;1;1;3
907;2;24.0;27.72;3;2;1;1;1
908;2;35.0;12.35;4;1;0;0;2
909;3;21.0;7.22;1;1;0;0;1
910;3;27.0;7.92;3;2;1;1;3
911;3;45.0;7.22;3;2;0;0;1
912;1;55.0;59.4;1;1;1;1;1
913;3;9.0;3.17;1;1;1;1;3
914;1;30.27;31.68;2;2;0;0;3
915;1;21.0;61.38;1;1;1;1;1
916;1;48.0;262.38;2;2;4;1;1
917;3;50.0;14.5;3;1;1;1;3
918;1;22.0;61.98;1;2;1;1;1
919;3;22.5;7.22;1;1;0;0;1
920;1;41.0;30.5;2;1;0;0;3
921;3;30.27;21.68;1;1;2;1;1
922;2;50.0;26.0;1;1;1;1;3
923;2;24.0;31.5;3;1;2;1;3
924;3;33.0;20.58;2;2;3;1;3
925;3;30.27;23.45;1;2;3;1;3
926;1;30.0;57.75;1;1;1;1;1
927;3;18.5;7.23;1;1;0;0;1
928;3;30.27;8.05;1;2;0;0;3
929;3;21.0;8.66;1;2;0;0;3
930;3;25.0;9.5;2;1;0;0;3
931;3;30.27;56.5;2;1;0;0;3
932;3;39.0;13.42;3;1;1;1;1
933;1;30.27;26.55;3;1;0;0;3
934;3;41.0;7.85;1;1;0;0;3
935;2;30.0;13.0;2;2;0;0;3
936;1;45.0;52.55;2;2;1;1;3
937;3;25.0;7.92;1;1;0;0;3
938;1;45.0;29.7;1;1;0;0;1
939;3;30.27;7.75;2;1;0;0;2
940;1;60.0;76.29;1;2;0;0;1
941;3;36.0;15.9;3;2;2;1;3
942;1;24.0;60.0;4;1;1;1;3
943;2;27.0;15.03;1;1;0;0;1
944;2;20.0;23.0;3;2;3;1;3
945;1;28.0;263.0;3;2;5;1;3
946;2;30.27;15.58;1;1;0;0;1
947;3;10.0;29.12;1;1;5;1;2
948;3;35.0;7.9;2;1;0;0;3
949;3;25.0;7.65;1;1;0;0;3
950;3;30.27;16.1;2;1;1;1;3
951;1;36.0;262.38;4;2;0;0;1
952;3;17.0;7.9;1;1;0;0;3
953;2;32.0;13.5;2;1;0;0;3
954;3;18.0;7.75;1;1;0;0;3
955;3;22.0;7.72;4;2;0;0;2
956;1;13.0;262.38;1;1;4;1;1
957;2;30.27;21.0;4;2;0;0;3
958;3;18.0;7.88;3;2;0;0;2
959;1;47.0;42.4;1;1;0;0;3
960;1;31.0;28.54;2;1;0;0;1
961;1;60.0;263.0;1;2;5;1;3
962;3;24.0;7.75;1;2;0;0;2
963;3;21.0;7.9;2;1;0;0;3
964;3;29.0;7.92;1;2;0;0;3
965;1;28.5;27.72;1;1;0;0;1
966;1;35.0;211.5;1;2;0;0;1
967;1;32.5;211.5;1;1;0;0;1
968;3;30.27;8.05;1;1;0;0;3
969;1;55.0;25.7;1;2;2;1;3
970;2;30.0;13.0;4;1;0;0;3
971;3;24.0;7.75;2;2;0;0;2
972;3;6.0;15.25;1;1;2;1;1
973;1;67.0;221.78;1;1;1;1;3
974;1;49.0;26.0;2;1;0;0;3
975;3;30.27;7.9;1;1;0;0;3
976;2;30.27;10.71;2;1;0;0;2
977;3;30.27;14.45;3;1;1;1;1
978;3;27.0;7.88;1;2;0;0;2
979;3;18.0;8.05;1;2;0;0;3
980;3;30.27;7.75;2;2;0;0;2
981;2;2.0;23.0;1;1;2;1;3
982;3;22.0;13.9;1;2;1;1;3
983;3;30.27;7.78;1;1;0;0;3
984;1;27.0;52.0;1;2;3;1;3
985;3;30.27;8.05;1;1;0;0;3
986;1;25.0;26.0;1;1;0;0;1
987;3;25.0;7.8;1;1;0;0;3
988;1;76.0;78.85;1;2;1;1;3
989;3;29.0;7.92;1;1;0;0;3
990;3;20.0;7.85;3;2;0;0;3
991;3;33.0;8.05;1;1;0;0;3
992;1;43.0;55.44;2;2;1;1;1
993;2;27.0;26.0;1;1;1;1;3
994;3;30.27;7.75;1;1;0;0;2
995;3;26.0;7.78;1;1;0;0;3
996;3;16.0;8.52;1;2;2;1;1
997;3;28.0;22.52;1;1;0;0;3
998;3;21.0;7.82;2;1;0;0;2
999;3;30.27;7.75;1;1;0;0;2
1000;3;30.27;8.71;1;1;0;0;3
1001;2;18.5;13.0;2;1;0;0;3
1002;2;41.0;15.05;1;1;0;0;1
1003;3;30.27;7.78;2;2;0;0;2
1004;1;36.0;31.68;1;2;0;0;1
1005;3;18.5;7.28;2;2;0;0;2
1006;1;63.0;221.78;2;2;1;1;3
1007;3;18.0;14.45;1;1;1;1;1
1008;3;30.27;6.44;1;1;0;0;1
1009;3;1.0;16.7;1;2;2;1;3
1010;1;36.0;75.24;1;1;0;0;1
1011;2;29.0;26.0;2;2;1;1;3
1012;2;12.0;15.75;1;2;0;0;3
1013;3;30.27;7.75;1;1;1;1;2
1014;1;35.0;57.75;1;2;1;1;1
1015;3;28.0;7.25;2;1;0;0;3
1016;3;30.27;7.75;1;1;0;0;2
1017;3;17.0;16.1;4;2;1;1;3
1018;3;22.0;7.8;1;1;0;0;3
1019;3;30.27;23.25;1;2;2;1;2
1020;2;42.0;13.0;2;1;0;0;3
1021;3;24.0;8.05;1;1;0;0;3
1022;3;32.0;8.05;1;1;0;0;3
1023;1;53.0;28.5;1;1;0;0;1
1024;3;30.27;25.47;3;2;4;1;3
1025;3;30.27;6.44;3;1;1;1;1
1026;3;43.0;7.9;1;1;0;0;3
1027;3;24.0;7.85;1;1;0;0;3
1028;3;26.5;7.22;2;1;0;0;1
1029;2;26.0;13.0;1;1;0;0;3
1030;3;23.0;8.05;1;2;0;0;3
1031;3;40.0;46.9;1;1;7;1;3
1032;3;10.0;46.9;3;2;7;1;3
1033;1;33.0;151.55;2;2;0;0;3
1034;1;61.0;262.38;3;1;4;1;1
1035;2;28.0;26.0;1;1;0;0;3
1036;1;42.0;26.55;1;1;0;0;3
